,q1,q2,q3,q4,q6,q7.1,q7.2,q7.3,q7.4,q7.5,q7@,q7a,q8a,q8b,q8c,q8d,q8e,q8f,q8g,q8h,int1,q18c,q18d,q18e,q19,q20,q21,q31,q32,q33,q34,q35,q36,q37,q38,q39,q42,q42,marital,race1_1,race1_2,race1_3,race1_4,hh1,hh2,hh30,income,finan,home,age,health,state,sex,kidsa,employ,employ2,employ3,educ,schl
1673,3,2,1,2,1,13,0,0,0,0,i think we are more out spoken,1,4,2,3,1,2,4,1,1,1,3,3,1,1,1,2,0,0,0,2,1,3,0,0,0,2,2,6,1,0,0,0,1,0,0,1,1,0,25,2,OR,2,2,3,5,0,5,5
1674,1,2,2,2,2,0,0,0,0,0,,1,1,2,1,2,1,4,1,1,2,2,2,1,0,0,0,3,2,1,0,0,1,1,1,1,2,2,1,2,0,0,0,2,0,0,10,2,0,22,1,NY,1,2,2,0,2,5,5
1675,2,2,1,2,2,0,0,0,0,0,,1,2,2,2,1,1,4,2,2,1,3,3,3,1,5,1,1,1,0,0,0,2,1,2,2,2,2,1,1,0,0,0,3,1,0,7,2,0,23,1,PA,1,1,1,0,2,3,5
1676,2,2,2,2,1,21,0,0,0,0,personality,1,1,2,3,1,4,4,3,2,1,1,3,3,1,1,1,3,2,1,0,0,1,1,1,4,2,2,2,1,0,0,0,3,1,0,1,2,0,18,1,CT,2,1,1,0,2,3,3
1677,1,1,1,2,1,4,0,0,0,0,"lively, happy, positive",1,2,2,2,1,2,4,2,4,1,1,2,1,1,2,2,1,1,0,0,0,2,2,4,4,1,1,2,3,0,0,0,4,1,0,3,2,0,24,1,MI,1,1,1,0,2,6,5
1678,2,2,1,2,2,0,0,0,0,0,,1,2,2,2,1,3,4,2,1,1,3,3,3,1,1,1,0,0,0,2,1,1,0,0,0,2,2,1,2,0,0,0,3,1,0,3,2,0,28,1,NY,2,1,3,4,0,5,5
1679,2,1,1,2,1,44,0,0,0,0,ino avail for us orginazation,1,2,2,2,2,2,4,2,3,1,3,2,1,1,4,2,2,2,1,0,0,3,2,1,4,2,2,6,4,0,0,0,1,0,0,4,1,0,27,1,FL,2,2,2,0,2,7,4
1680,1,1,1,2,1,24,0,0,0,0,very stubborn,1,1,1,4,1,1,4,2,2,1,3,2,3,1,2,2,2,2,1,0,0,1,1,1,4,2,2,2,1,0,0,0,2,0,0,2,1,0,22,1,NY,2,2,1,0,2,5,5
1681,2,2,9,2,2,0,0,0,0,0,,1,2,2,4,2,3,4,3,2,1,1,2,1,1,1,2,0,0,0,2,1,2,0,0,0,2,2,6,1,0,0,0,1,0,0,3,2,0,28,1,NY,1,2,3,1,0,5,1
1682,3,9,2,3,1,33,0,0,0,0,"lots of oportunities for us, classes, programs etc",1,1,2,4,2,2,4,4,1,1,3,2,2,2,0,2,0,0,0,9,0,1,0,0,0,2,2,9,1,0,0,0,1,0,0,2,1,0,19,1,PA,1,2,3,4,0,2,5
1683,1,9,1,3,1,2,0,0,0,0,self entitled,2,2,2,1,2,2,3,1,2,1,3,3,1,2,0,2,1,1,0,0,0,1,1,3,2,2,2,1,9,0,0,0,2,0,0,6,2,0,28,1,KY,1,2,1,0,2,6,1
1684,2,2,1,1,1,29,0,0,0,0,are our levels with technology we adapt to using them quicker then people of previous generations,1,3,2,4,1,2,4,1,3,1,3,3,1,1,3,2,1,2,1,0,0,1,2,3,2,2,2,2,1,0,0,0,5,0,0,8,2,0,24,2,PA,2,2,1,0,3,6,5
1685,3,2,2,2,2,0,0,0,0,0,,1,1,1,1,1,3,4,1,1,1,3,1,3,2,0,2,0,0,0,2,2,1,0,0,0,2,2,6,2,0,0,0,3,2,0,1,2,0,23,1,IA,2,1,3,4,0,5,5
1686,3,2,1,2,2,0,0,0,0,0,,2,1,2,3,1,2,4,1,3,2,3,3,3,0,0,0,3,2,2,0,0,1,2,2,3,9,9,6,4,0,0,0,3,0,0,4,2,0,29,1,TX,2,2,1,0,2,6,5
1687,2,1,1,1,2,0,0,0,0,0,,9,2,1,3,1,3,4,3,2,1,3,3,3,1,5,2,1,1,0,0,0,1,2,2,2,2,2,1,1,0,0,0,3,1,0,5,2,0,26,1,TX,1,1,1,0,3,5,5
1688,1,1,1,2,1,2,10,0,0,0,"we're more open minded, more focused",1,2,2,3,1,2,4,2,2,1,3,1,3,1,3,2,1,1,0,0,0,2,1,1,4,2,2,1,1,0,0,0,2,0,0,8,2,0,26,1,AZ,2,2,1,0,2,3,5
1689,2,9,1,1,9,0,0,0,0,0,,2,3,2,2,1,3,4,2,3,1,1,2,3,1,3,2,3,2,1,0,0,1,1,1,4,2,2,3,1,0,0,0,2,0,0,1,2,0,20,1,ID,2,2,2,0,2,5,5
1690,9,2,9,2,1,44,0,0,0,0,"Yeah, its a huge generation for the future",2,2,2,2,2,3,3,2,2,1,3,2,1,1,4,2,3,9,0,0,0,1,1,4,4,2,2,1,4,0,0,0,3,1,0,2,2,0,20,1,ID,1,1,2,0,2,5,3
1691,2,2,1,2,1,10,0,0,0,0,we're probably liberal in terms of our views,2,2,3,4,2,2,4,4,3,1,1,1,1,1,2,2,2,2,1,0,0,3,2,1,3,2,2,6,4,0,0,0,4,0,0,6,2,0,26,1,MN,1,2,1,0,2,7,4
1692,2,2,1,1,1,10,29,0,0,0,we grew up with technology we are more liberal,1,3,1,4,1,2,4,1,3,1,3,3,1,1,3,2,1,2,1,0,0,3,2,1,4,2,2,2,1,0,0,0,2,0,0,4,2,0,28,1,IL,2,2,1,0,2,6,5
1693,2,1,2,2,1,7,0,0,0,0,"GROWING UP IN A DIFFERENT GENERATION, KNOWLEDGE IS BETTER, WE WONT MAKE THE SAME MISTAKES",1,2,3,4,2,3,4,3,3,1,3,1,3,1,5,2,0,0,0,2,1,1,0,0,0,2,2,2,1,0,0,0,2,0,0,2,2,0,18,2,CA,1,2,3,1,0,2,1
1694,1,1,1,2,1,28,32,37,0,0,"clothing, music, black president",1,2,2,4,2,2,4,3,2,1,3,3,3,1,2,1,3,2,1,0,0,1,2,1,4,2,2,6,1,0,0,0,5,0,0,1,1,0,20,9,CA,1,2,2,0,2,5,3
1695,2,1,1,2,1,21,0,0,0,0,different ways of thinking,1,1,3,3,1,2,4,1,2,2,3,3,3,0,0,0,2,2,2,0,0,3,2,3,1,2,2,2,4,0,0,0,3,1,0,2,2,0,29,2,OR,2,1,2,0,2,1,5
1696,2,2,1,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,2,1,1,3,3,3,2,0,2,0,0,0,9,0,1,0,0,0,1,1,9,9,0,0,0,99,0,0,10,9,0,25,9,NC,2,9,9,0,0,5,5
1697,3,2,2,2,2,0,0,0,0,0,,2,1,2,3,1,4,4,3,3,1,2,2,3,1,3,1,0,0,0,2,1,1,0,0,0,2,2,4,1,0,0,0,4,2,0,6,1,0,29,1,FL,1,1,3,4,0,5,5
1698,1,2,1,1,2,0,0,0,0,0,,1,4,1,1,2,2,4,1,2,1,3,3,1,1,3,2,0,0,0,2,1,2,0,0,0,2,2,2,1,0,0,0,5,0,0,7,1,0,22,1,ME,2,2,3,1,0,5,3
1699,2,1,1,2,1,38,0,0,0,0,OUR GENERATION IS MUCH DIFFERENT.  )ELAB) THE BODY STRUCTURE IS DIFFERENT TODAY.  WE ARE EVEOLVING SOMEWHAT.,1,1,2,4,1,2,2,3,1,1,1,1,1,1,4,2,0,0,0,1,0,1,0,0,0,2,2,6,1,0,0,0,3,0,0,8,1,0,19,1,SC,1,2,3,1,0,5,3
1700,2,9,2,2,9,0,0,0,0,0,,1,2,2,3,1,3,4,2,2,1,3,1,1,1,3,2,3,2,2,0,0,2,1,2,4,2,2,6,4,0,0,0,2,1,0,10,2,0,29,1,FL,2,1,1,0,2,3,5
1701,9,1,1,1,2,0,0,0,0,0,,9,3,2,2,2,3,4,2,2,1,9,9,3,1,5,2,0,0,0,2,1,1,0,0,0,2,2,6,9,0,0,0,4,1,0,1,1,0,27,2,NY,1,2,3,5,0,5,1
1702,2,1,1,1,2,0,0,0,0,0,,9,3,3,2,2,2,4,2,3,1,3,3,3,1,2,2,1,2,1,0,0,1,2,2,2,2,2,6,2,0,0,0,1,0,0,3,2,0,23,1,CA,1,1,1,0,2,3,5
1703,1,2,2,1,2,0,0,0,0,0,,2,3,2,4,1,3,4,2,2,1,3,3,3,1,1,2,0,0,0,1,0,2,0,0,0,2,2,1,1,0,0,0,3,1,0,8,2,0,27,1,VA,2,1,3,5,0,6,4
1704,2,1,1,2,1,27,0,0,0,0,"This generation just grew up too fast, its like a 15year old is 23, Younger generation seen alot in theyre time.",1,2,3,3,1,1,4,2,3,1,3,2,3,2,0,2,0,0,0,2,1,1,0,0,0,2,2,6,2,0,0,0,3,0,0,6,2,0,24,2,FL,1,2,3,4,0,2,5
1705,1,2,9,3,1,29,0,0,0,0,grew up on technology,2,2,2,2,2,3,4,2,2,1,3,2,3,1,4,2,2,2,1,0,0,1,2,1,3,1,1,1,1,0,0,0,4,1,0,7,2,0,26,1,NY,1,2,1,0,2,6,5
1706,1,1,1,1,1,2,0,0,0,0,work ethic is better,2,3,2,2,2,4,4,2,4,1,2,9,9,2,0,2,1,1,0,0,0,1,1,3,2,2,2,1,2,0,0,0,3,1,0,8,2,0,29,1,TX,1,1,1,0,2,6,5
1707,1,2,1,1,1,29,42,0,0,0,"Technology-wise; we grew up with technology and I think this makes us unique. For example, as we grow older it will change our perspective on things, change our social skills for the better.",2,2,2,2,2,3,4,2,2,1,3,3,3,1,1,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,2,0,0,6,1,0,21,1,SD,2,2,3,1,0,5,3
1708,2,1,1,1,2,0,0,0,0,0,,2,2,2,3,2,3,4,3,2,1,3,3,1,2,0,2,2,2,1,0,0,2,2,1,3,1,1,6,1,0,0,0,6,3,0,1,1,0,21,2,IL,1,2,1,0,2,2,5
1709,2,9,1,3,9,0,0,0,0,0,,2,3,2,2,2,3,4,2,2,1,2,3,3,1,1,2,1,2,1,0,0,1,2,3,3,1,1,1,1,0,0,0,7,5,0,4,2,0,29,2,ID,2,1,1,0,3,3,3
1710,2,1,1,2,2,0,0,0,0,0,,1,2,3,2,2,3,4,3,2,2,3,3,3,0,0,0,0,0,0,2,2,3,0,0,0,2,2,2,1,0,0,0,5,2,0,2,2,0,28,2,NV,2,1,3,3,0,3,5
1711,3,2,1,2,1,24,0,0,0,0,not responsible enough,2,2,2,4,2,3,4,2,3,1,3,3,3,1,2,2,2,2,1,0,0,1,2,1,4,1,1,6,1,0,0,0,3,0,0,6,2,0,24,1,NY,1,2,1,0,2,6,5
1712,3,2,9,2,2,0,0,0,0,0,,1,4,1,3,1,3,4,2,2,1,3,3,2,2,0,2,0,0,0,2,1,4,0,0,0,2,2,2,1,0,0,0,4,2,0,5,2,0,25,1,PA,2,1,3,1,0,2,1
1713,1,2,1,1,1,15,0,0,0,0,they've taken on their own opinions as far as voting and politics these days,1,1,1,1,1,4,4,1,1,1,3,1,3,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,5,3,0,6,2,0,27,1,GA,2,1,3,3,0,5,5
1714,2,9,9,2,1,29,0,0,0,0,technology has changed a lot,9,2,2,4,1,4,4,2,2,1,2,1,1,2,0,2,1,2,1,0,0,1,2,4,2,1,1,6,1,0,0,0,1,0,0,2,2,0,23,1,AR,1,2,1,0,2,2,5
1715,2,2,1,1,1,10,29,0,0,0,I think we are more trusting with technology and I think we are a little more forward thinking,2,3,2,4,2,2,4,2,3,1,3,2,1,1,1,1,2,1,0,0,0,1,1,2,4,1,1,6,1,0,0,0,3,0,0,8,2,0,23,1,IL,1,2,1,0,2,6,5
1716,2,1,2,2,1,21,32,0,0,0,"tastes, way we relate to the world",2,3,2,3,2,3,4,2,2,1,3,1,3,1,3,2,3,2,1,0,0,1,1,1,4,2,2,6,4,0,0,0,2,0,0,2,1,0,22,2,TX,1,2,2,0,2,3,5
1717,2,1,1,2,2,0,0,0,0,0,,1,3,2,2,2,3,4,2,2,1,3,2,1,1,3,2,2,2,1,0,0,2,1,1,4,2,2,6,2,0,0,0,3,0,0,6,2,0,27,1,IL,1,2,1,0,3,5,5
1718,2,2,2,2,2,0,0,0,0,0,,1,4,2,1,1,3,4,1,4,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,0,9,9,1,1,0,0,0,2,0,0,1,1,0,26,1,MO,2,1,3,5,0,3,5
1719,2,1,1,2,1,0,0,0,0,0,,2,1,1,2,1,4,4,2,2,2,1,1,3,0,0,0,0,0,0,1,0,3,0,0,0,2,2,6,4,0,0,0,6,2,0,1,1,0,18,1,LA,2,2,3,1,0,3,5
1720,3,2,2,2,1,7,0,0,0,0,i've noticed that are diffrent gernerations that not as educated,2,2,1,1,1,3,4,1,2,2,1,2,1,0,0,0,3,2,1,0,0,3,1,1,3,2,2,6,4,0,0,0,4,0,0,1,2,0,29,2,TX,1,2,2,0,2,4,5
1721,2,2,1,2,2,0,0,0,0,0,,1,2,2,2,2,4,4,2,3,1,3,1,1,1,3,2,0,0,0,2,1,1,0,0,0,2,2,6,4,0,0,0,4,0,0,3,2,0,18,2,LA,2,2,3,1,0,2,1
1722,2,2,1,2,1,0,0,0,0,0,,1,3,2,1,2,3,4,3,1,1,2,1,2,1,2,2,3,2,1,0,0,1,1,2,2,1,1,6,1,0,0,0,4,0,0,5,1,0,19,2,SC,1,2,2,0,2,5,3
1723,3,1,1,2,1,29,0,0,0,0,we have internet and cell phones,1,1,1,4,1,1,3,1,2,1,3,2,3,1,1,2,0,0,0,2,1,2,0,0,0,2,2,6,3,0,0,0,2,0,0,3,1,0,19,1,PA,1,2,3,1,0,5,3
1724,1,2,1,1,1,8,29,0,0,0,I guess we have more creativity in technology,1,2,2,4,4,2,4,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,2,2,2,2,2,6,1,0,0,0,1,0,0,4,2,0,28,1,VA,2,2,1,0,2,6,5
1725,2,2,2,2,1,32,0,0,0,0,we have our own lifestyle,2,2,3,3,1,3,3,2,3,1,1,1,1,1,5,2,3,2,2,0,0,3,1,3,3,2,2,2,2,0,0,0,1,0,0,1,2,0,26,2,PA,1,1,2,0,2,5,5
1726,2,2,2,2,2,0,0,0,0,0,,1,2,2,1,1,3,3,1,1,1,3,1,3,1,5,2,3,2,1,0,0,2,1,1,9,2,2,2,2,0,0,0,4,2,0,4,2,0,28,2,IL,1,1,1,0,2,6,5
1727,2,2,1,1,1,21,32,0,0,0,"the mind-set, musically",2,2,2,3,1,2,4,2,2,1,3,1,3,1,4,2,3,2,1,0,0,2,1,1,4,2,2,6,1,0,0,0,4,0,0,10,2,0,20,1,WY,1,2,1,0,2,5,3
1728,1,1,1,2,2,0,0,0,0,0,,1,1,2,4,2,3,3,1,2,1,3,3,3,1,1,2,0,0,0,2,1,3,0,0,0,2,2,1,1,0,0,0,5,3,0,1,2,0,25,1,AZ,2,1,3,5,0,1,5
1729,2,2,1,1,1,6,0,0,0,0,privlige,1,2,2,3,2,3,4,2,2,1,3,3,3,1,2,2,2,2,1,0,0,1,2,1,4,1,1,6,1,0,0,0,6,3,0,8,1,0,18,1,SD,1,2,2,0,2,5,3
1730,2,1,1,1,1,2,0,0,0,0,Pretty much go getters,2,4,2,4,2,3,4,3,2,1,3,3,3,1,2,2,1,1,0,0,0,1,2,2,1,1,1,1,1,0,0,0,3,1,0,6,2,0,26,1,MN,1,1,1,0,2,3,5
1731,2,1,1,2,2,0,0,0,0,0,,1,2,2,3,2,2,4,2,2,2,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,4,0,0,0,3,1,0,1,2,0,25,2,NM,2,1,3,5,0,2,5
1732,3,2,2,2,2,0,0,0,0,0,,1,3,3,2,1,3,4,2,3,2,3,1,3,0,0,0,0,0,0,2,2,4,0,0,0,2,2,6,2,0,0,0,9,1,0,1,2,0,19,2,CA,1,2,3,1,0,5,3
1733,2,2,1,2,2,0,0,0,0,0,,2,2,1,4,1,3,4,2,2,1,3,3,3,1,1,2,2,2,1,0,0,2,1,3,3,2,2,6,1,0,0,0,3,0,0,7,2,0,24,1,SC,1,2,2,0,2,6,4
1734,2,9,1,1,1,5,0,0,0,0,THE WAY WE CARE3 ABOUT THE WAR MONEY BEING GREEN,1,2,2,3,2,1,4,2,1,1,1,9,1,1,4,2,2,2,1,0,0,1,1,1,2,2,2,1,1,0,0,0,2,0,0,6,2,0,29,1,PA,2,2,1,0,2,3,5
1735,2,1,2,2,1,32,37,38,0,0,"trends, the way people dress, piercing, tattoos",1,3,2,4,1,2,4,2,2,1,3,1,1,1,4,2,3,2,1,0,0,2,2,1,4,2,2,6,1,0,0,0,4,0,0,5,2,0,20,2,MI,2,2,1,0,2,5,3
1736,1,1,1,1,1,29,0,0,0,0,more technology,2,4,2,2,1,2,4,2,1,1,3,3,3,1,3,2,3,1,0,0,0,2,1,1,4,2,2,6,1,0,0,0,3,0,0,10,2,0,24,1,TX,1,2,2,0,2,3,3
1737,1,2,1,1,1,32,0,0,0,0,new age,1,2,2,3,2,2,3,2,2,1,1,3,1,1,2,1,2,2,1,0,0,2,2,2,4,2,2,6,1,3,0,0,5,3,0,6,1,0,20,1,TX,2,2,1,0,2,5,5
1738,2,1,1,1,1,32,39,0,0,0,"diversity, alot of people trying to be their own person and not trying to copy other peoples' styles, no stereotypes",1,1,2,4,1,2,3,2,1,1,1,1,1,1,2,2,0,0,0,2,1,2,0,0,0,2,2,2,4,0,0,0,3,0,0,7,1,0,20,1,WA,1,2,3,1,0,5,3
1739,2,1,1,2,2,0,0,0,0,0,,1,3,2,3,1,3,4,2,3,1,3,3,3,1,3,1,0,0,0,2,1,1,0,0,0,2,2,2,1,0,0,0,2,0,0,4,2,0,21,2,FL,2,2,3,3,0,5,3
1740,2,2,1,2,2,0,0,0,0,0,,2,2,2,1,1,4,4,3,1,1,2,3,3,1,2,2,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,4,1,0,10,1,0,20,1,MS,2,2,3,1,0,5,3
1741,2,9,1,2,2,0,0,0,0,0,,1,2,1,2,2,3,4,2,3,1,3,9,3,1,3,2,2,1,0,0,0,1,2,2,2,2,2,1,1,0,0,0,3,1,0,10,2,0,28,1,TX,1,1,1,0,2,3,5
1742,2,1,1,2,2,0,0,0,0,0,,1,2,1,3,1,3,4,1,2,1,3,2,3,1,5,2,2,2,1,0,0,1,1,3,3,2,2,6,1,0,0,0,5,2,0,7,2,0,20,2,MD,1,2,1,0,3,5,5
1743,1,1,1,3,2,0,0,0,0,0,,1,2,2,9,2,2,3,2,3,1,3,9,3,2,0,2,0,0,0,1,0,3,0,0,0,2,2,6,2,0,0,0,2,0,0,10,9,0,29,1,NJ,1,2,9,0,0,3,5
1744,2,1,2,2,1,0,0,0,0,0,,1,1,2,2,1,4,2,2,2,2,2,2,3,0,0,0,2,2,1,0,0,1,1,1,2,2,2,2,2,0,0,0,2,1,0,1,2,0,22,2,MS,1,1,2,0,2,3,5
1745,1,2,1,1,1,29,0,0,0,0,"HER GENERATION GREW UP WITH COMPUTERS, SO HER GROUP IS MORE FAMILIAR WITH THEM; TECHNOLOGY PLAYS A MUCH BIGGER PART IN HER GENERATION",1,3,2,3,2,2,4,3,2,1,3,2,1,1,3,2,3,1,0,0,0,2,1,1,4,2,2,2,1,0,0,0,2,0,0,3,2,0,25,1,CO,2,2,1,0,2,5,5
1746,3,2,1,1,1,29,0,0,0,0,we are more technologicaly savy,2,3,2,3,2,2,4,3,1,1,3,3,1,1,4,2,3,2,1,0,0,1,1,1,4,2,2,2,1,0,0,0,2,0,0,5,1,0,28,1,CO,1,2,2,0,3,6,4
1747,3,2,2,2,1,7,10,0,0,0,"WE DON'T LOOK AT COLOR OR RACE; WE'RE MORE OPENMINDED TO ACCEPTING THINGS, AND WE'RE A LITTLE BIT SMARTER IN DEALING WITH PROBLEMS",2,1,1,2,1,4,4,2,1,1,3,3,1,1,2,2,1,2,1,0,0,1,2,4,1,2,2,1,2,4,1,0,6,4,0,3,2,0,28,2,GA,2,1,1,0,3,5,5
1748,3,2,2,2,1,21,0,0,0,0,the way ppl are...personality..,9,3,2,2,2,3,4,2,2,1,2,3,3,1,1,2,3,2,2,0,0,1,1,1,3,1,1,6,1,0,0,0,3,1,0,10,1,0,19,9,NC,2,2,2,0,2,3,5
1749,1,2,1,2,2,0,0,0,0,0,,1,2,2,4,1,3,4,2,2,1,3,1,3,1,3,2,0,0,0,1,0,1,0,0,0,2,2,2,1,0,0,0,4,2,0,5,2,0,21,1,WI,2,1,3,3,0,3,5
1750,3,2,1,2,1,42,0,0,0,0,the majority of us just want to see things get better,2,2,1,3,3,2,4,1,4,1,3,3,2,2,0,2,3,2,1,0,0,1,1,2,4,2,2,6,1,0,0,0,3,0,0,5,2,0,23,1,MO,1,2,1,0,2,4,5
1751,2,2,2,2,1,29,0,0,0,0,we'ere more technogically advanced(else)no.,1,2,1,2,1,3,4,1,4,1,3,3,3,1,2,2,1,1,0,0,0,1,2,4,1,1,1,1,1,0,0,0,2,0,0,7,2,0,29,1,MO,1,2,1,0,2,6,4
1752,1,2,1,2,2,0,0,0,0,0,,1,3,2,3,1,2,4,2,2,1,3,1,3,1,3,2,1,2,1,0,0,1,2,2,2,1,1,2,1,0,0,0,2,0,0,4,2,0,27,1,IA,2,2,1,0,2,6,5
1753,2,1,1,2,1,32,37,0,0,0,"our trends and styles(elab) the way people dress these days, all the iewrcings(else)no",1,2,1,3,1,3,4,2,2,1,3,1,1,2,0,2,3,2,1,0,0,2,2,3,3,2,2,6,1,0,0,0,4,2,0,2,2,0,22,2,IN,2,1,1,0,2,3,3
1754,2,2,2,2,1,31,0,0,0,0,grew up w/more media,1,2,1,4,1,1,4,1,2,1,3,1,1,1,1,2,3,2,1,0,0,3,2,1,4,2,2,6,1,0,0,0,3,0,0,8,1,0,19,1,MA,2,2,2,0,2,5,3
1755,2,2,1,1,1,13,0,0,0,0,MORE OUTGOING,1,2,2,2,1,2,4,2,2,1,2,1,3,1,1,2,2,1,0,0,0,2,1,1,2,2,2,6,1,0,0,0,2,0,0,1,1,0,20,2,OK,2,2,2,0,2,5,3
1756,1,2,2,1,2,0,0,0,0,0,,2,4,2,2,1,2,4,1,3,1,3,3,3,1,2,2,1,1,0,0,0,2,2,2,4,2,2,2,1,0,0,0,2,0,0,4,2,0,28,2,KS,2,1,1,0,2,6,5
1757,2,1,1,2,2,0,0,0,0,0,,9,4,3,4,2,2,4,2,4,1,3,3,3,1,2,1,0,0,0,2,1,1,0,0,0,2,2,6,1,0,0,0,3,1,0,1,1,0,18,2,CA,1,2,3,1,0,2,1
1758,2,2,1,1,1,1,0,0,0,0,my generation is considered an entitlement generation and we suffer from as lack of moral principles.|\,2,4,2,1,1,3,4,2,1,1,2,2,1,1,2,2,1,1,0,0,0,1,2,3,2,2,2,1,1,0,0,0,6,4,0,6,1,0,28,1,IA,1,1,1,0,2,6,4
1759,2,2,2,2,1,29,0,0,0,0,I think my generation has involved in technology,1,2,4,3,2,3,4,2,2,1,3,1,3,2,0,2,1,2,1,0,0,1,1,3,1,2,2,6,2,0,0,0,3,0,0,3,2,0,24,2,IL,1,2,1,0,1,5,5
1760,1,2,9,2,2,0,0,0,0,0,,1,2,3,1,2,3,3,2,2,1,3,9,3,1,3,2,3,2,1,0,0,3,2,2,3,1,1,6,2,4,0,0,3,1,0,10,2,0,18,1,NJ,2,2,1,0,2,4,2
1761,3,1,2,1,1,29,0,0,0,0,technology,1,2,1,2,2,2,3,2,2,1,3,3,1,1,2,2,2,2,1,0,0,4,1,2,2,2,2,6,1,0,0,0,2,0,0,4,1,0,20,1,CT,1,2,1,0,2,3,5
1762,2,2,1,1,2,0,0,0,0,0,,2,3,1,2,1,3,4,2,2,1,3,3,3,1,3,2,3,2,1,0,0,2,1,3,2,2,2,1,1,0,0,0,4,2,0,5,2,0,28,1,UT,2,1,1,0,3,6,5
1763,1,1,1,1,2,0,0,0,0,0,,1,2,2,2,2,3,4,2,1,1,3,3,3,1,2,1,3,2,1,0,0,3,2,1,4,2,2,6,1,0,0,0,4,1,0,10,1,0,19,2,WA,1,2,2,0,2,3,3
1764,2,2,2,2,1,0,0,0,0,0,,2,2,1,4,1,3,4,3,2,1,1,3,1,1,4,2,1,2,1,0,0,4,2,3,1,2,2,6,4,0,0,0,5,2,0,7,2,0,19,1,FL,1,2,1,0,2,3,5
1765,2,2,2,2,2,0,0,0,0,0,,2,3,1,4,1,2,4,2,3,1,2,2,3,2,0,2,0,0,0,9,0,2,0,0,0,9,9,1,1,0,0,0,2,0,0,8,2,0,29,1,CA,2,2,3,4,0,7,5
1766,2,1,1,2,1,13,0,0,0,0,"outspoken,",2,2,2,4,2,2,4,2,2,1,3,3,3,1,3,2,3,2,1,0,0,2,1,1,4,2,2,4,1,0,0,0,3,0,0,5,2,0,28,1,CA,1,2,1,0,2,6,5
1767,1,1,1,2,2,0,0,0,0,0,,2,2,2,2,2,2,4,2,2,1,3,3,3,1,5,2,3,2,1,0,0,2,1,1,4,2,2,6,1,0,0,0,2,0,0,2,1,0,24,1,LA,1,2,1,0,2,5,3
1768,2,2,1,2,1,29,30,0,0,0,"more understanding of technology, and less one on one communication",2,3,2,4,2,2,4,2,2,1,3,2,3,1,4,2,2,1,0,0,0,1,2,2,1,2,2,6,1,0,0,0,4,1,0,10,2,0,19,1,CA,1,2,2,0,2,5,3
1769,2,2,1,2,2,0,0,0,0,0,,2,2,3,3,2,2,4,2,2,1,1,3,3,1,2,2,3,2,1,0,0,1,1,1,2,2,2,2,1,0,0,0,2,0,0,2,2,0,23,2,MO,2,2,2,0,2,6,5
1770,2,2,1,2,1,32,0,0,0,0,The style and the way we talk,2,3,2,3,1,3,4,1,2,1,2,1,3,1,1,2,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,2,0,0,2,2,0,28,1,MO,2,2,3,3,0,3,5
1771,1,2,2,2,2,0,0,0,0,0,,1,1,2,4,1,2,2,2,2,1,3,2,3,1,4,2,1,2,1,0,0,2,2,3,2,2,2,2,1,0,0,0,2,0,0,6,2,0,29,1,WA,1,2,1,0,2,3,5
1772,1,9,1,2,1,29,0,0,0,0,more text savvy,1,2,2,9,1,2,4,2,4,1,3,1,3,1,3,2,2,1,0,0,0,1,2,3,9,2,2,3,1,0,0,0,3,0,0,5,2,0,27,1,OR,1,1,1,0,2,5,5
1773,2,2,1,2,2,0,0,0,0,0,,1,2,2,2,2,2,4,3,2,1,3,1,3,1,3,1,0,0,0,2,1,1,0,0,0,2,2,2,4,0,0,0,3,1,0,3,2,0,20,2,CA,2,1,3,4,0,5,5
1774,2,2,9,1,2,0,0,0,0,0,,1,3,3,4,2,2,4,2,4,1,1,1,3,1,5,2,3,2,1,0,0,3,1,3,2,2,2,2,1,0,0,0,3,1,0,5,1,0,25,1,CA,2,1,2,0,1,5,3
1775,2,1,2,3,1,7,29,0,0,0,We are the tech generation. We know how to use all the new computer software. We have the ability to learn quickly.,1,1,1,4,1,3,3,3,3,1,3,1,1,1,3,1,2,1,0,0,0,2,2,3,2,2,2,2,2,0,0,0,4,0,0,3,1,0,28,1,CA,2,2,2,0,2,5,3
1776,1,2,1,1,1,10,11,0,0,0,more progressive and i think we are less motivated regarding work ethic,2,2,1,1,1,2,4,1,2,1,2,3,3,1,1,1,1,2,1,0,0,1,1,1,4,2,2,2,1,0,0,0,2,0,0,9,2,0,27,1,PA,2,2,1,0,3,6,5
1777,1,2,2,1,2,0,0,0,0,0,,1,3,2,3,1,2,4,2,3,1,3,3,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,4,2,0,4,2,0,29,2,TX,2,1,3,5,0,3,5
